Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
29,1163032600,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163032600,27.138,1824.547,2230846.707,1377304.769,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
12,1163032600,38.841,2046.771,2230832.0840000003,1377511.399,12.9,7.5,2,7.52,7.73,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
38,1163032600,1.048,185.007,2230528.2180000003,1375734.509,17.5,7.0,2,22.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
6,1163032600,19.009,2028.8029999999999,2230815.037,1377490.69,19.1,6.5,2,29.02,2.22,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
5,1163032600,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163032600,13.662,229.452,2230545.4359999998,1375759.264,14.0,7.0,2,10.81,-12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
48,1163032600,-4.385,2000.665,2230793.545,1377476.3280000002,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
43,1163032600,0.168,158.261,2230522.6569999997,1375708.333,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163032600,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
44,1163032600,6.065,144.167,2230525.942,1375693.3869999999,17.2,6.6,2,22.74,10.03,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
9,1163032600,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
7,1163032600,-10.700999999999999,196.24,2230515.578,1375730.551,15.5,7.0,2,22.8,-11.54,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163032600,-4.625,1587.19,2230829.3419999997,1377065.381,16.8,7.4,2,47.86,4.85,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
40,1163032600,29.153000000000002,1623.964,2230862.56,1377102.667,16.2,7.2,2,10.36,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163032600,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163032600,7.726,1731.899,2230835.869,1377210.664,16.8,7.6,2,25.61,-1.68,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
41,1163032600,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
13,1163032600,39.98,220.87400000000002,2230569.806,1375745.96,14.5,7.0,2,18.91,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
35,1163032600,-13.282,1948.094,2230792.53,1377423.227,17.9,6.7,2,18.54,12.27,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
4,1163032600,40.361999999999995,2029.861,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,-0.22,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
39,1163032600,13.216,2024.672,2230807.264,1377502.743,16.0,7.3,2,22.18,-0.17,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
43,1163032700,2.499,158.67700000000002,2230525.024,1375708.334,16.0,6.6,2,22.39,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
9,1163032700,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
48,1163032700,-1.901,1999.965,2230796.107,1377476.0159999998,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163032700,27.177,1826.152,2230846.599,1377306.37,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
40,1163032700,28.518,1624.7820000000002,2230861.913,1377103.476,16.2,7.2,2,10.35,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
2,1163032700,12.943,230.076,2230544.824,1375759.7980000002,14.0,7.0,2,9.33,-3.98,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
17,1163032700,-7.294,1735.5510000000002,2230820.581,1377213.053,17.0,7.1,2,39.25,2.65,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
6,1163032700,20.217,2026.1070000000002,2230816.574,1377488.076,19.1,6.5,2,29.04,-2.09,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
44,1163032700,8.765,144.814,2230528.76,1375693.6230000001,17.2,6.6,2,22.91,6.37,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163032700,-13.460999999999999,1946.171,2230792.62,1377421.2969999998,17.9,6.7,2,20.16,12.27,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
11,1163032700,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
5,1163032700,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
41,1163032700,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
4,1163032700,40.355,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.25,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
10,1163032700,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163032700,-4.163,1582.3829999999998,2230829.876,1377060.631,16.8,7.4,2,47.42,-7.15,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163032700,40.476,220.942,2230570.306,1375745.94,14.5,7.0,2,18.91,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
38,1163032700,-1.093,184.351,2230525.995,1375734.24,17.5,7.0,2,22.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
12,1163032700,38.635,2047.543,2230831.688,1377512.1509999998,12.9,7.5,2,8.16,6.14,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
7,1163032700,-14.125,195.72400000000002,2230512.114,1375730.6330000001,15.5,7.0,2,22.44,-12.27,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163032700,7.667999999999999,1734.451,2230835.591,1377213.264,16.8,7.6,2,25.78,2.72,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
39,1163032700,11.173,2025.527,2230805.106,1377503.2659999998,16.0,7.3,2,22.21,-0.61,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
29,1163032700,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
2,1163032800,12.173,230.533,2230544.156,1375760.167,14.0,7.0,2,10.17,12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
10,1163032800,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
4,1163032800,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
48,1163032800,0.5820000000000001,1999.264,2230798.668,1377475.7040000001,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163032800,38.323,2048.399,2230831.063,1377512.956,12.9,7.5,2,8.38,-6.01,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
17,1163032800,-7.239,1731.645,2230820.983,1377209.24,17.0,7.1,2,38.9,3.53,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
6,1163032800,21.584,2023.504,2230818.2430000002,1377485.7340000002,19.1,6.5,2,28.72,-10.02,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
11,1163032800,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
38,1163032800,-3.235,183.696,2230523.7709999997,1375733.971,17.5,7.0,2,22.4,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
44,1163032800,11.525,145.485,2230531.6180000002,1375693.804,17.2,6.6,2,23.03,4.36,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163032800,38.494,220.668,2230568.307,1375746.0180000002,14.5,7.0,2,18.91,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
43,1163032800,4.829,159.093,2230527.391,1375708.335,16.0,6.6,2,22.39,-0.03,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163032800,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
35,1163032800,-13.806,1944.101,2230792.5719999997,1377419.156,17.9,6.7,2,21.41,10.53,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
37,1163032800,7.632000000000001,1737.0520000000001,2230835.312,1377215.8630000001,16.8,7.6,2,26.01,1.69,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
13,1163032800,27.217,1827.756,2230846.491,1377307.9719999998,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
41,1163032800,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
9,1163032800,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
39,1163032800,9.13,2026.368,2230802.97,1377503.8090000001,16.0,7.3,2,22.37,2.8,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163032800,-3.727,1577.719,2230830.384,1377055.8730000001,16.8,7.4,2,45.99,-11.34,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
40,1163032800,27.886,1625.599,2230861.268,1377104.283,16.2,7.2,2,10.32,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
5,1163032800,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
7,1163032800,-17.34,195.364,2230508.885,1375730.835,15.5,7.0,2,22.25,-8.89,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
40,1163032900,27.255,1626.415,2230860.625,1377105.0890000002,16.2,7.2,2,10.3,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
48,1163032900,3.0660000000000003,1998.5639999999999,2230801.23,1377475.392,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
39,1163032900,7.035,2027.1789999999999,2230800.787,1377504.3,16.0,7.3,2,22.83,4.95,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163032900,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
43,1163032900,7.1610000000000005,159.513,2230529.758,1375708.335,16.0,6.6,2,22.38,-0.58,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163032900,-7.037000000000001,1727.774,2230821.437,1377205.4419999998,17.0,7.1,2,38.61,-3.27,1,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
4,1163032900,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
38,1163032900,-5.377000000000001,183.044,2230521.548,1375733.7019999998,17.5,7.0,2,22.41,0.46,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
44,1163032900,14.341,146.158,2230534.455,1375693.9019999998,17.2,6.6,2,23.17,6.17,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
5,1163032900,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163032900,-14.190999999999999,1941.898,2230792.502,1377416.879,17.9,6.7,2,22.12,3.87,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163032900,36.514,220.393,2230566.309,1375746.095,14.5,7.0,2,18.91,0.0,0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
7,1163032900,-21.304000000000002,195.112,2230504.951,1375731.356,15.5,7.0,2,22.25,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163032900,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
29,1163032900,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
9,1163032900,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163032900,27.256,1829.361,2230846.383,1377309.573,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
37,1163032900,7.5889999999999995,1739.6770000000001,2230835.034,1377218.4630000002,16.8,7.6,2,26.1,-0.24,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
12,1163032900,37.936,2049.154,2230830.515,1377513.6709999999,12.9,7.5,2,7.42,-12.27,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
10,1163032900,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163032900,-3.26,1573.2979999999998,2230830.922,1377051.185,16.8,7.4,2,43.47,-12.27,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
2,1163032900,11.344000000000001,231.334,2230543.392,1375760.917,14.0,7.0,2,12.5,12.25,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
6,1163032900,23.06,2021.0629999999999,2230820.0330000003,1377483.51,19.1,6.5,2,28.35,-10.02,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
44,1163033000,17.156,146.891,2230537.371,1375694.146,17.2,6.6,2,23.4,7.97,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163033000,36.514,220.393,2230566.309,1375746.095,14.5,7.0,2,18.91,0.0,0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163033000,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
7,1163033000,-21.304000000000002,195.112,2230504.951,1375731.356,15.5,7.0,2,22.25,0.0,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
38,1163033000,-7.519,182.382,2230519.324,1375733.4330000002,17.5,7.0,2,22.43,0.3,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
40,1163033000,26.625999999999998,1627.229,2230859.984,1377105.894,16.2,7.2,2,10.28,-0.23,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
48,1163033000,5.5489999999999995,1997.865,2230803.7909999997,1377475.081,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163033000,37.641,2049.749,2230830.124,1377514.215,12.9,7.5,2,5.9,-12.27,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
17,1163033000,-6.881,1723.95,2230821.845,1377201.6409999998,17.0,7.1,2,38.45,-5.0,1,0.0,5.0,4.0,1.0,11,0,154.84,4.03,peachtree
4,1163033000,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
5,1163033000,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163033000,10.415,232.38,2230542.665,1375762.165,14.0,7.0,2,15.04,11.15,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
9,1163033000,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
6,1163033000,24.671999999999997,2018.75,2230822.039,1377481.5280000002,19.1,6.5,2,28.21,-8.8,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
39,1163033000,4.926,2027.976,2230798.57,1377504.725,16.0,7.3,2,23.5,5.44,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163033000,7.525,1742.2779999999998,2230834.755,1377221.063,16.8,7.6,2,26.14,-2.89,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
11,1163033000,-2.835,1569.115,2230831.405,1377047.114,16.8,7.4,2,40.47,-12.27,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
43,1163033000,9.486,159.918,2230532.124,1375708.336,16.0,6.6,2,22.38,0.15,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163033000,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
41,1163033000,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
10,1163033000,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163033000,27.296,1830.9660000000001,2230846.275,1377311.175,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
35,1163033000,-14.547,1939.671,2230792.455,1377414.6469999999,17.9,6.7,2,22.35,-0.37,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
6,1163033100,26.401999999999997,2016.5770000000002,2230824.171,1377479.6930000002,19.1,6.5,2,28.24,-1.19,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
11,1163033100,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
7,1163033100,-28.734,194.082,2230497.456,1375731.646,15.5,7.0,2,22.25,0.0,9999,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163033100,-6.849,1720.1429999999998,2230822.13,1377197.82,17.0,7.1,2,38.7,2.39,1,0.0,5.0,4.0,1.0,11,0,155.01,4.01,peachtree
35,1163033100,-14.904000000000002,1937.4589999999998,2230792.4080000003,1377412.415,17.9,6.7,2,22.35,-0.44,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
5,1163033100,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
38,1163033100,-9.66,181.701,2230517.101,1375733.1630000002,17.5,7.0,2,22.38,-2.68,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163033100,33.569,219.857,2230563.0319999997,1375746.023,14.5,7.0,2,18.91,3.58,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
39,1163033100,2.6689999999999996,2028.8,2230796.213,1377505.199,16.0,7.3,2,23.59,6.29,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163033100,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
11,1163033100,-2.568,1565.138,2230831.672,1377043.332,16.8,7.4,2,38.33,-12.27,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
48,1163033100,8.033,1997.165,2230806.353,1377474.769,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163033100,9.514,233.67,2230542.0209999997,1375763.876,14.0,7.0,2,16.32,4.8,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163033100,27.335,1832.57,2230846.167,1377312.7759999998,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
44,1163033100,19.885,147.734,2230540.3,1375694.496,17.2,6.6,2,23.73,7.76,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163033100,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163033100,7.519,1744.876,2230834.426,1377223.639,16.8,7.6,2,26.41,6.43,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
4,1163033100,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
12,1163033100,37.446,2050.22,2230829.973,1377514.638,12.9,7.5,2,4.7,-10.24,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
9,1163033100,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163033100,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
40,1163033100,25.999000000000002,1628.043,2230859.345,1377106.698,16.2,7.2,2,10.26,-0.22,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
43,1163033100,11.797,160.30200000000002,2230534.491,1375708.3369999998,16.0,6.6,2,22.44,5.33,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
2,1163033200,8.695,235.155,2230541.536,1375765.856,14.0,7.0,2,16.59,-5.03,0,1.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree
12,1163033200,37.215,2050.534,2230829.744,1377514.882,12.9,7.5,2,4.38,3.43,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163033200,27.375,1834.175,2230846.059,1377314.378,22.8,7.3,2,16.05,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
35,1163033200,-15.259,1935.2579999999998,2230792.3619999997,1377410.1830000002,17.9,6.7,2,22.33,0.0,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
41,1163033200,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
11,1163033200,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,0.0,4.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163033200,31.646,219.551,2230561.155,1375746.1230000001,14.5,7.0,2,19.27,-12.27,0,1.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
43,1163033200,14.139000000000001,160.736,2230536.818,1375708.285,16.0,6.6,2,22.63,12.27,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
39,1163033200,0.266,2029.6870000000001,2230793.703,1377505.706,16.0,7.3,2,23.67,4.96,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163033200,-6.88,1716.274,2230822.353,1377193.997,17.0,7.1,2,39.41,9.13,1,0.0,5.0,4.0,1.0,11,0,154.76,3.93,peachtree
10,1163033200,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
44,1163033200,22.535999999999998,148.664,2230543.0209999997,1375694.986,17.2,6.6,2,24.19,11.25,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
29,1163033200,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
38,1163033200,-11.807,181.043,2230514.863,1375732.844,17.5,7.0,2,22.15,-7.2,0,1.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163033200,-2.457,1561.51,2230831.7830000003,1377039.852,16.8,7.4,2,38.26,10.02,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
5,1163033200,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163033200,7.606,1747.51,2230834.232,1377226.2380000001,16.8,7.6,2,27.05,9.63,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
4,1163033200,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
9,1163033200,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163033200,25.374000000000002,1628.855,2230858.708,1377107.501,16.2,7.2,2,10.24,-0.21,0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
6,1163033200,28.228,2014.441,2230826.333,1377477.865,19.1,6.5,2,28.32,3.78,0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree
48,1163033200,10.517000000000001,1996.464,2230808.914,1377474.457,17.4,6.6,2,23.09,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
35,1163033300,-15.615,1933.0539999999999,2230792.315,1377407.951,17.9,6.7,2,22.33,0.0,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163033300,27.414,1835.779,2230845.952,1377315.979,22.8,7.3,2,16.05,0.08,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
37,1163033300,7.763999999999999,1750.235,2230834.175,1377228.9819999998,16.8,7.6,2,28.01,11.75,11,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
